champion,changed_in_patch,source_scope,picks,wins,winrate,avg_kills,avg_deaths,avg_assists,avg_earnedgold,avg_damagetochampions,avg_dpm,avg_cspm,latest_change_riot_patch,latest_change_oe_patch,latest_change_title
Yone,0,historical_unchanged,73,41,0.5616438356164384,3.493150684931507,2.6986301369863015,4.8493150684931505,14181.109589041096,,645.7534246575342,9.782191780821918,26.05,16.05,League of Legends Patch 26.5 Notes
Ornn,0,historical_unchanged,70,39,0.5571428571428572,1.5571428571428572,2.1,7.457142857142857,11240.671428571428,,454.9428571428571,7.6085714285714285,26.07,16.07,League of Legends Patch 26.7 Notes
Poppy,0,historical_unchanged,68,39,0.5735294117647058,1.5294117647058822,2.838235294117647,8.132352941176471,10542.676470588236,,354.77941176470586,4.492647058823529,25.19,15.19,Patch 25.19 Notes
Syndra,0,historical_unchanged,68,35,0.5147058823529411,3.8529411764705883,2.764705882352941,4.867647058823529,13688.20588235294,,708.6764705882352,9.104411764705883,26.04,16.04,League of Legends Patch 26.4 Notes
Milio,0,historical_unchanged,66,36,0.5454545454545454,0.22727272727272727,1.8181818181818181,10.121212121212121,8685.045454545454,,156.4848484848485,0.9363636363636363,14.14,14.14,Patch 14.14 Notes
Xayah,0,historical_unchanged,64,45,0.703125,4.671875,2.296875,6.3125,16711.5,,778.96875,10.306250000000002,26.04,16.04,League of Legends Patch 26.4 Notes
Trundle,0,historical_unchanged,59,32,0.5423728813559322,2.457627118644068,2.6610169491525424,7.932203389830509,12362.881355932202,,372.135593220339,6.694915254237287,26.03,16.03,Patch 26.3 Notes
Qiyana,0,historical_unchanged,57,30,0.5263157894736842,4.12280701754386,3.3508771929824563,6.035087719298246,14905.78947368421,,558.9473684210526,7.771929824561403,26.04,16.04,League of Legends Patch 26.4 Notes
Renata Glasc,0,historical_unchanged,55,21,0.38181818181818183,0.5272727272727272,3.109090909090909,9.618181818181819,8518.236363636364,,205.72727272727272,1.0981818181818181,,,
Skarner,0,historical_unchanged,55,36,0.6545454545454545,2.690909090909091,2.6363636363636362,8.654545454545454,12343.309090909092,,449.07272727272726,6.667272727272727,26.06,16.06,League of Legends Patch 26.6 Notes
Braum,0,historical_unchanged,54,26,0.48148148148148145,0.42592592592592593,3.2037037037037037,10.314814814814815,8559.018518518518,,192.92592592592592,1.0055555555555555,26.04,16.04,League of Legends Patch 26.4 Notes
Twisted Fate,0,historical_unchanged,52,36,0.6923076923076923,2.8461538461538463,2.423076923076923,7.153846153846154,14745.26923076923,,586.4423076923077,8.996153846153847,25.13,15.13,Patch 25.13 Notes
Kalista,0,historical_unchanged,48,23,0.4791666666666667,4.895833333333333,3.5208333333333335,4.895833333333333,14949.375,,709.0,9.575000000000001,26.07,16.07,League of Legends Patch 26.7 Notes
Malphite,0,historical_unchanged,48,23,0.4791666666666667,1.7083333333333333,3.125,7.5,12338.395833333334,,391.25,6.845833333333334,26.02,16.02,Patch 26.2 Notes
Rek'Sai,0,historical_unchanged,46,28,0.6086956521739131,2.9130434782608696,2.3260869565217392,4.673913043478261,13866.891304347826,,628.3913043478261,9.060869565217393,25.23,15.23,Patch 25.23 Notes
Vayne,0,historical_unchanged,39,25,0.6410256410256411,3.8205128205128207,3.051282051282051,4.17948717948718,13312.307692307691,,655.3076923076923,8.49230769230769,25.17,15.17,Patch 25.17 Notes
Sejuani,0,historical_unchanged,36,14,0.3888888888888889,2.0833333333333335,2.5555555555555554,8.222222222222221,11811.416666666666,,404.8888888888889,6.405555555555556,25.24,15.24,Patch 25.24 Notes
Ziggs,0,historical_unchanged,35,17,0.4857142857142857,3.142857142857143,2.2285714285714286,6.0285714285714285,14982.171428571428,,903.9428571428572,9.68857142857143,14.18,14.18,Patch 14.18 Notes
Maokai,0,historical_unchanged,30,14,0.4666666666666667,2.0,3.0,7.7,11158.333333333334,,556.1666666666666,6.216666666666666,26.04,16.04,League of Legends Patch 26.4 Notes
Pyke,0,historical_unchanged,28,13,0.4642857142857143,2.857142857142857,3.892857142857143,6.785714285714286,10043.32142857143,,248.85714285714286,1.1321428571428571,26.06,16.06,League of Legends Patch 26.6 Notes
Shen,0,historical_unchanged,27,17,0.6296296296296297,2.2962962962962963,2.4444444444444446,8.222222222222221,11158.444444444445,,448.14814814814815,5.892592592592592,26.06,16.06,League of Legends Patch 26.6 Notes
Hwei,0,historical_unchanged,26,13,0.5,3.5,2.769230769230769,5.769230769230769,12670.384615384615,,753.9230769230769,8.676923076923076,26.08,16.08,League of Legends Patch 26.8 Notes
Jinx,0,historical_unchanged,22,9,0.4090909090909091,5.2272727272727275,2.3636363636363638,3.909090909090909,15515.318181818182,,762.5909090909091,10.077272727272728,26.04,16.04,League of Legends Patch 26.4 Notes
Viego,0,historical_unchanged,22,8,0.36363636363636365,5.5,4.0,3.6363636363636362,13649.5,,420.54545454545456,7.431818181818183,26.02,16.02,Patch 26.2 Notes
Olaf,0,historical_unchanged,21,9,0.42857142857142855,3.857142857142857,3.9047619047619047,4.0476190476190474,13177.666666666666,,627.952380952381,8.228571428571428,26.06,16.06,League of Legends Patch 26.6 Notes
Yuumi,0,historical_unchanged,21,11,0.5238095238095238,0.6666666666666666,1.7619047619047619,11.952380952380953,8735.190476190477,,299.8095238095238,0.5714285714285714,26.08,16.08,League of Legends Patch 26.8 Notes
Tristana,0,historical_unchanged,19,11,0.5789473684210527,4.947368421052632,2.8947368421052633,4.421052631578948,14779.421052631578,,662.1052631578947,9.463157894736844,26.01,16.01,Patch 26.1 Notes
Volibear,0,historical_unchanged,19,13,0.6842105263157895,3.473684210526316,2.736842105263158,6.2105263157894735,12468.263157894737,,686.6842105263158,8.284210526315789,26.05,16.05,League of Legends Patch 26.5 Notes
Lissandra,0,historical_unchanged,15,11,0.7333333333333333,3.4,3.3333333333333335,8.133333333333333,13381.0,,624.8,8.386666666666665,26.06,16.06,League of Legends Patch 26.6 Notes
Senna,0,historical_unchanged,14,7,0.5,2.7857142857142856,2.7142857142857144,7.428571428571429,13655.357142857143,,628.7142857142857,7.121428571428572,26.04,16.04,League of Legends Patch 26.4 Notes
Blitzcrank,0,historical_unchanged,13,5,0.38461538461538464,1.0769230769230769,4.384615384615385,9.153846153846153,7750.0,,206.3846153846154,0.953846153846154,25.22,15.22,Patch 25.22 Notes
Elise,0,historical_unchanged,13,7,0.5384615384615384,2.0,3.6923076923076925,7.615384615384615,10000.76923076923,,373.6923076923077,1.276923076923077,26.01,16.01,Patch 26.1 Notes
Camille,0,historical_unchanged,12,7,0.5833333333333334,2.8333333333333335,3.75,6.083333333333333,12392.833333333334,,521.6666666666666,6.5,26.04,16.04,League of Legends Patch 26.4 Notes
Smolder,0,historical_unchanged,12,2,0.16666666666666666,2.5833333333333335,3.0833333333333335,3.5833333333333335,15055.25,,923.75,9.858333333333334,26.02,16.02,Patch 26.2 Notes
Nidalee,0,historical_unchanged,11,7,0.6363636363636364,2.4545454545454546,1.3636363636363635,8.727272727272727,12930.09090909091,,564.7272727272727,6.927272727272726,25.24,15.24,Patch 25.24 Notes
Kha'Zix,0,historical_unchanged,10,7,0.7,5.1,3.2,6.0,15948.3,,704.9,7.989999999999999,26.05,16.05,League of Legends Patch 26.5 Notes
Yasuo,0,historical_unchanged,10,7,0.7,3.5,3.8,5.3,13940.4,,464.6,9.05,26.01,16.01,Patch 26.1 Notes
Draven,0,historical_unchanged,9,4,0.4444444444444444,3.6666666666666665,3.2222222222222223,5.333333333333333,16128.222222222223,,705.8888888888889,9.311111111111112,26.03,16.03,Patch 26.3 Notes
Aurelion Sol,0,historical_unchanged,8,3,0.375,3.375,2.875,4.375,13337.125,,731.625,8.925,25.22,15.22,Patch 25.22 Notes
Cho'Gath,0,historical_unchanged,8,4,0.5,2.625,3.75,4.25,12015.625,,548.125,7.75,25.23,15.23,Patch 25.23 Notes
Kled,0,historical_unchanged,7,5,0.7142857142857143,1.5714285714285714,3.2857142857142856,5.0,13863.57142857143,,680.0,9.014285714285714,25.18,15.18,Patch 25.18 Notes
Irelia,0,historical_unchanged,6,3,0.5,1.6666666666666667,5.666666666666667,4.833333333333333,13408.5,,455.1666666666667,9.299999999999999,25.17,15.17,Patch 25.17 Notes
Kog'Maw,0,historical_unchanged,6,4,0.6666666666666666,5.833333333333333,3.3333333333333335,4.833333333333333,13645.0,,869.3333333333334,9.416666666666666,25.21,15.21,Patch 25.21 Notes
Diana,0,historical_unchanged,5,2,0.4,5.2,3.8,3.0,12775.4,,624.8,7.92,26.03,16.03,Patch 26.3 Notes
Malzahar,0,historical_unchanged,5,2,0.4,2.4,2.4,6.0,14157.6,,699.2,9.16,25.02,15.02,Patch 25.S1.2 Notes
Mordekaiser,0,historical_unchanged,5,1,0.2,2.6,2.8,3.0,11441.2,,748.4,8.620000000000001,25.16,15.16,Patch 25.16 Notes
Soraka,0,historical_unchanged,5,2,0.4,0.4,2.0,8.8,8066.0,,175.8,0.96,14.04,14.04,Patch 14.4 Notes
Vladimir,0,historical_unchanged,5,1,0.2,4.4,2.8,3.2,12912.2,,672.6,8.98,25.23,15.23,Patch 25.23 Notes
Ekko,0,historical_unchanged,4,1,0.25,3.75,2.25,3.25,14768.5,,465.25,9.6,26.03,16.03,Patch 26.3 Notes
Garen,0,historical_unchanged,4,2,0.5,2.5,4.25,3.5,12542.0,,637.25,8.6,26.05,16.05,League of Legends Patch 26.5 Notes
Swain,0,historical_unchanged,4,3,0.75,3.0,1.75,8.5,12320.5,,640.5,8.675,26.04,16.04,League of Legends Patch 26.4 Notes
Zed,0,historical_unchanged,4,1,0.25,3.25,4.5,3.25,13844.25,,545.5,8.125,26.10,16.10,League of Legends Patch 26.10 Notes
Gangplank,0,historical_unchanged,3,1,0.3333333333333333,1.3333333333333333,2.0,4.0,12880.666666666666,,758.6666666666666,8.933333333333334,26.01,16.01,Patch 26.1 Notes
Morgana,0,historical_unchanged,3,2,0.6666666666666666,1.6666666666666667,2.6666666666666665,12.666666666666666,12086.333333333334,,392.3333333333333,5.433333333333334,25.21,15.21,Patch 25.21 Notes
Nasus,0,historical_unchanged,3,3,1.0,6.0,2.0,9.0,13323.666666666666,,761.6666666666666,6.8,25.24,15.24,Patch 25.24 Notes
Urgot,0,historical_unchanged,3,2,0.6666666666666666,8.0,5.333333333333333,7.666666666666667,16492.666666666668,,879.0,7.733333333333334,14.09,14.09,Patch 14.9 Notes
Veigar,0,historical_unchanged,3,1,0.3333333333333333,4.666666666666667,1.6666666666666667,3.3333333333333335,14809.333333333334,,659.3333333333334,9.200000000000001,26.07,16.07,League of Legends Patch 26.7 Notes
Vex,0,historical_unchanged,3,0,0.0,1.6666666666666667,4.666666666666667,3.0,11526.666666666666,,558.3333333333334,8.133333333333333,14.09,14.09,Patch 14.9 Notes
Xerath,0,historical_unchanged,3,1,0.3333333333333333,4.333333333333333,2.3333333333333335,3.6666666666666665,11715.0,,796.6666666666666,8.5,25.08,15.08,Patch 25.08 Notes
Zac,0,historical_unchanged,3,2,0.6666666666666666,4.666666666666667,4.333333333333333,9.666666666666666,13843.0,,481.3333333333333,5.8,26.04,16.04,League of Legends Patch 26.4 Notes
Zyra,0,historical_unchanged,3,2,0.6666666666666666,2.0,1.3333333333333333,6.666666666666667,12662.0,,673.3333333333334,8.366666666666667,26.08,16.08,League of Legends Patch 26.8 Notes
Amumu,0,historical_unchanged,2,1,0.5,1.0,6.0,8.0,8732.5,,178.0,1.0,25.18,15.18,Patch 25.18 Notes
Graves,0,historical_unchanged,2,1,0.5,2.5,3.5,4.0,13004.0,,708.0,8.6,26.07,16.07,League of Legends Patch 26.7 Notes
Ivern,0,historical_unchanged,2,2,1.0,1.0,1.5,12.5,12162.0,,234.0,5.25,25.24,15.24,Patch 25.24 Notes
Janna,0,historical_unchanged,2,0,0.0,0.5,4.0,3.5,8689.5,,222.5,1.0,14.09,14.09,Patch 14.9 Notes
Kindred,0,historical_unchanged,2,0,0.0,2.5,4.0,3.0,12457.0,,480.0,7.35,26.01,16.01,Patch 26.1 Notes
Lillia,0,historical_unchanged,2,1,0.5,5.0,2.5,7.0,16893.5,,788.0,7.7,26.08,16.08,League of Legends Patch 26.8 Notes
Nunu & Willump,0,historical_unchanged,2,1,0.5,1.0,3.0,14.0,14031.0,,410.5,6.8,26.03,16.03,Patch 26.3 Notes
Rammus,0,historical_unchanged,2,0,0.0,0.5,4.5,10.5,9988.5,,230.0,3.25,25.13,15.13,Patch 25.13 Notes
Talon,0,historical_unchanged,2,0,0.0,4.5,3.0,2.0,12196.0,,510.5,7.5,25.22,15.22,Patch 25.22 Notes
Taric,0,historical_unchanged,2,1,0.5,0.0,3.0,11.0,8673.0,,92.0,1.25,14.21,14.21,Patch 14.21 Notes
Tryndamere,0,historical_unchanged,2,1,0.5,3.0,3.0,3.0,13313.5,,506.5,10.1,26.06,16.06,League of Legends Patch 26.6 Notes
Brand,0,historical_unchanged,1,1,1.0,4.0,6.0,5.0,14290.0,,650.0,6.4,26.04,16.04,League of Legends Patch 26.4 Notes
Darius,0,historical_unchanged,1,1,1.0,8.0,3.0,4.0,15399.0,,869.0,8.2,26.04,16.04,League of Legends Patch 26.4 Notes
Fiddlesticks,0,historical_unchanged,1,1,1.0,1.0,4.0,10.0,10661.0,,244.0,0.7,25.13,15.13,Patch 25.13 Notes
Hecarim,0,historical_unchanged,1,0,0.0,4.0,5.0,2.0,11024.0,,357.0,7.5,26.03,16.03,Patch 26.3 Notes
Illaoi,0,historical_unchanged,1,1,1.0,4.0,2.0,1.0,11992.0,,810.0,9.7,26.04,16.04,League of Legends Patch 26.4 Notes
Karthus,0,historical_unchanged,1,1,1.0,8.0,2.0,5.0,14528.0,,908.0,8.6,14.21,14.21,Patch 14.21 Notes
Quinn,0,historical_unchanged,1,1,1.0,2.0,0.0,4.0,15176.0,,846.0,10.2,26.10,16.10,League of Legends Patch 26.10 Notes
Rengar,0,historical_unchanged,1,1,1.0,6.0,7.0,11.0,18281.0,,563.0,8.8,26.04,16.04,League of Legends Patch 26.4 Notes
Samira,0,current_patch_fallback,1,1,1.0,13.0,3.0,7.0,16392.0,,1042.0,9.4,26.05,16.05,League of Legends Patch 26.5 Notes
